id,saleID,type,method,amountCaptured,amountTendered,amountRefunded,chargeID,paymentIntentID,last4,cardType,cardIssuer,depositType,paymentProcessor,authorizationCode,millis,_cardFundingSource,_entryMode
10266,220000022884,payment,credit,1500,0,0,,,,,,,,,1745435966000,,
10267,220000022887,payment,card,17833,0,0,st-ch_3RH9LxFfuIutquDb0UMn6fCl,4a41217e-1a45-4ae8-84be-4874922670a2,7106,VISA,Debit Card,,Stripe,,1745437985000,,
10268,220000022887,payment,credit,4000,0,0,,,,,,,,,1745438000000,,
10269,220000022889,payment,card,4500,0,0,st-ch_3RH9sKFfuIutquDb0Tp8mosi,a94bd35b-d9fb-497a-a5de-a31d67336b33,6146,DISCOVER,Credit Card,,Stripe,,1745439992000,,
10270,220000022890,payment,card,12780,0,0,st-ch_3RHA8vFfuIutquDb0rKPZDUx,e9fa1f85-01a3-41fb-9022-2779e030cdc6,4989,VISA,Credit Card,,Stripe,,1745441021000,,
10271,220000022897,payment,cash,8390,8390,0,,,,,,,,,1745445321000,,
10272,220000022899,payment,cash,1065,1065,0,,,,,,,,,1745447797000,,
10273,220000022904,payment,card,2663,0,0,st-ch_3RHREEFfuIutquDb0uGPbDOT,f5677d54-7a2e-45ae-af80-c0aa2b43f987,4527,MASTERCARD,Credit Card,,Stripe,,1745506698000,,
10274,220000022909,payment,card,9490,0,0,st-ch_3RHRicFfuIutquDb0UQEftUh,12775662-68bf-4381-b6d7-5d21204cd4eb,0661,MASTERCARD,Credit Card,,Stripe,,1745508582000,,
10275,220000022910,payment,cash,3195,3195,0,,,,,,,,,1745508957000,,
10276,220000022911,payment,cash,6618,6618,0,,,,,,,,,1745512485000,,
10277,220000022912,payment,card,26876,0,0,st-ch_3RHSmEFfuIutquDb17yQjeK8,d3fb4075-1e9f-4791-b89f-5ba0cec6d3be,0212,VISA,Debit Card,,Stripe,,1745512650000,,
10278,220000022914,payment,card,4260,0,0,st-ch_3RHTFmFfuIutquDb0tLKBwdw,134fb2a0-af34-4484-a3af-add8ba0ed9ad,0898,VISA,Credit Card,,Stripe,,1745514482000,,
10279,220000022917,payment,cash,7988,7988,0,,,,,,,,,1745519724000,,
10281,220000022918,payment,card,13313,0,0,st-ch_3RHUo5FfuIutquDb0YPRhPPY,fb545898-5215-42aa-92e7-e49fcfcc516a,5523,MASTERCARD,Credit Card,,Stripe,,1745520452000,,
10280,220000022919,payment,card,2500,0,0,st-ch_3RHUnLFfuIutquDb0HEwCm75,cfc33df9-aeaf-4ac7-ae76-ad1c3a6a1bb9,3173,VISA,Credit Card,,Stripe,,1745520407000,,
10282,220000022920,payment,card,3195,0,0,st-ch_3RHUrkFfuIutquDb0pePoMTp,cbfe5bd2-efa9-4170-a5d5-dbd682b19b2a,9290,VISA,Credit Card,,Stripe,,1745520679000,,
10284,220000022921,payment,ecom,5006,0,0,,,,,,deposit,,,1745522378000,,
10285,220000022924,payment,card,7455,0,0,st-ch_3RHVfwFfuIutquDb0eVZyCU5,ecf5c2ee-8306-4fb6-b320-d1cbe96a6f7a,1002,AMEX,Credit Card,,Stripe,,1745523791000,,
10286,220000022925,payment,card,11502,0,0,st-ch_3RHVkpFfuIutquDb1lcfhlqu,2a2edbe7-e209-44d5-bc33-e4ad8015fccf,3015,AMEX,Credit Card,,Stripe,,1745524095000,,
10287,220000022926,payment,card,8500,0,0,st-ch_3RHVqvFfuIutquDb1q0ydwkA,ed954eb0-f2ff-4084-ab72-b9f047c140c5,6515,VISA,Credit Card,,Stripe,,1745524472000,,
10288,220000022927,payment,credit,5006,0,0,,,,,,,,,1745524700000,,
10289,220000022930,payment,card,959,0,0,st-ch_3RHW3dFfuIutquDb0qRnUIAv,96f58e7c-8eb8-48fb-beef-df4df40df9c8,3443,VISA,Debit Card,,Stripe,,1745525260000,,
10290,220000022931,payment,credit,1500,0,0,,,,,,,,,1745527944000,,
10291,220000022932,payment,cash,1811,1811,0,,,,,,,,,1745528392000,,
10292,220000022938,payment,cash,2000,2000,0,,,,,,,,,1745589744000,,
10293,220000022940,payment,cash,4000,4000,0,,,,,,,,,1745590623000,,
10294,220000022951,payment,card,9585,0,0,st-ch_3RHoyEFfuIutquDb1MxMwt88,ecdd1bc8-7d1b-419c-933e-a38646c9d8ac,9525,MASTERCARD,Debit Card,,Stripe,,1745597962000,,
10295,220000022952,payment,card,8425,0,0,st-ch_3RHp0LFfuIutquDb0mA22fKc,38db9eb9-027c-4a1f-9a0a-fb86e170c38c,2865,VISA,Credit Card,,Stripe,,1745598093000,,
10296,220000022954,payment,card,4000,0,0,st-ch_3RHpA0FfuIutquDb06Yxw7rK,6e1275ea-df48-4160-9de1-b86f63c74c23,5287,MASTERCARD,Debit Card,,Stripe,,1745598692000,,
10297,220000022956,payment,cash,6710,6710,0,,,,,,,,,1745598833000,,
10298,220000022957,payment,card,3195,0,0,st-ch_3RHpK6FfuIutquDb1paUSpLh,481b1436-9547-4d7c-9e5d-a10cf8ad0ede,3358,MASTERCARD,Credit Card,,Stripe,,1745599318000,,
10299,220000022959,payment,cash,1811,1811,0,,,,,,,,,1745600081000,,
10300,220000022960,payment,card,10390,0,0,st-ch_3RHqFrFfuIutquDb0r5DxLlN,ac2574ed-555e-437b-a440-860663a1251f,3841,MASTERCARD,Credit Card,,Stripe,,1745602899000,,
10301,220000022961,payment,card,2219,0,0,st-ch_3RHqKHFfuIutquDb04V0kw10,82affdb0-fc56-47c6-b45d-d8fa3ef1d725,7610,VISA,Credit Card,,Stripe,,1745603173000,,
10302,220000022963,payment,card,2556,0,0,st-ch_3RHqulFfuIutquDb1EsDVhyW,532dbd87-b2b8-4ff2-9206-7858f06420e9,8089,VISA,Debit Card,,Stripe,,1745605435000,,
10303,220000022964,payment,card,3619,0,0,st-ch_3RHrCOFfuIutquDb0UrdI1BZ,f264104d-be53-4081-bfef-56d624c5a316,2025,VISA,Debit Card,,Stripe,,1745606528000,,
10304,220000022968,payment,card,3195,0,0,st-ch_3RHsNpFfuIutquDb1HmV0MPv,168bf8f2-d6fa-4f95-be15-d580568bf6fb,3008,AMEX,Credit Card,,Stripe,,1745611081000,,
10305,220000022971,payment,cash,4000,4000,0,,,,,,,,,1745613692000,,
10306,220000022974,payment,card,15709,0,0,st-ch_3RHtZnFfuIutquDb1Nsyt1SP,6e05da85-c551-4287-9a87-e550be449768,1014,AMEX,Credit Card,,Stripe,,1745615667000,,
10307,220000022977,payment,card,7195,0,0,st-ch_3RHuUQFfuIutquDb1eXbuAxt,a2371968-b7bd-4874-80fd-cc9f28c10c5b,4414,VISA,Debit Card,,Stripe,,1745619177000,,
10308,220000022989,payment,credit,50000,0,0,,,,,,,,,1745677908000,,
10309,220000022989,payment,cash,253738,253738,0,,,,,,,,,1745677908000,,
10310,220000022991,payment,card,2500,0,0,st-ch_3RI9zIFfuIutquDb0RmBNWcG,8929961c-5ded-474a-bbc7-b1a71a680f56,9708,VISA,Credit Card,,Stripe,,1745678752000,,
10311,220000022992,payment,card,3728,0,0,st-ch_3RIA1jFfuIutquDb12ZrtPzN,4a90d0f3-2bb2-4536-95a1-76e7db563bef,4665,MASTERCARD,Credit Card,,Stripe,,1745678903000,,
10312,220000022994,payment,card,26625,0,0,st-ch_3RIA5gFfuIutquDb1F4i2AZG,794b3206-a125-4ba3-b9a1-e0966dd35c8d,8439,MASTERCARD,Debit Card,,Stripe,,1745679148000,,
10313,220000022995,payment,card,4295,0,0,st-ch_3RIA6iFfuIutquDb1IGK2SUD,dec172bc-6a7e-4097-baa0-fa9bf970672e,2986,MASTERCARD,Debit Card,,Stripe,,1745679212000,,
10314,220000022997,payment,cash,7455,7455,0,,,,,,,,,1745679651000,,
10315,220000022999,payment,cash,4047,4047,0,,,,,,,,,1745680773000,,
10316,220000023002,payment,cash,3195,3195,0,,,,,,,,,1745681480000,,
10317,220000023005,payment,card,3000,0,0,st-ch_3RIBHGFfuIutquDb1e9C0R2u,d2f4436d-891a-4654-8590-8c7350a811a9,5875,VISA,Credit Card,,Stripe,,1745683709000,,
10319,220000023007,payment,cash,2900,2900,0,,,,,,,,,1745684639000,,
10320,220000023009,payment,card,2000,0,0,st-ch_3RIBvlFfuIutquDb0Lo0CSet,e819b9ff-8f65-4df3-b43b-f9971a07305d,8545,VISA,Debit Card,,Stripe,,1745686221000,,
10321,220000023011,payment,card,3195,0,0,st-ch_3RIBxWFfuIutquDb1xm7S6nG,2d3540b5-682d-4ea5-ac50-c1bdeff757a1,9956,MASTERCARD,Credit Card,,Stripe,,1745686330000,,
10322,220000023012,payment,card,2500,0,0,st-ch_3RIBz4FfuIutquDb0RjHp8ZD,37d10981-2236-460b-9857-0242cf5d221b,1446,MASTERCARD,Credit Card,,Stripe,,1745686426000,,
10323,220000023014,payment,cash,2130,2130,0,,,,,,,,,1745687752000,,
10324,220000023016,payment,card,7349,0,0,st-ch_3RICjRFfuIutquDb1Qet7Fu4,46e97134-e6cb-4c4f-936c-e7b7db16e6aa,0793,MASTERCARD,Credit Card,,Stripe,,1745689301000,,
10325,220000023018,payment,card,6390,0,0,st-ch_3RICqNFfuIutquDb1BYOuMFd,4a7ee4e2-1201-46b2-a866-5decf776c199,9325,VISA,Credit Card,,Stripe,,1745689730000,,
10326,220000023022,payment,card,11455,0,0,st-ch_3RIDoQFfuIutquDb1lWOV3mK,28904936-53f4-45d8-8397-5d5768a62fe7,5747,VISA,Debit Card,,Stripe,,1745693454000,,
10328,220000023024,payment,cash,1500,1500,0,,,,,,deposit,,,1745695600000,,
10329,220000023030,payment,card,3195,0,0,st-ch_3RIEm2FfuIutquDb1UOJgeQG,d1388dc3-74d3-41c0-b0ac-fd056b4683b9,3486,MASTERCARD,Debit Card,,Stripe,,1745697149000,,
10330,220000023031,payment,card,5056,0,0,st-ch_3RIEnLFfuIutquDb1BQsmdcJ,f66f6a45-6ed8-48c3-b64c-391bd3854a4e,8192,MASTERCARD,Credit Card,,Stripe,,1745697231000,,
10331,220000023032,payment,card,5598,0,0,st-ch_3RIEoVFfuIutquDb1HJKQFAG,1a3dd83f-e5e7-426d-982a-0ed7341b63e0,2438,VISA,Credit Card,,Stripe,,1745697303000,,
10332,220000023040,payment,cash,3195,3195,0,,,,,,,,,1745765425000,,
10333,220000023042,payment,card,82431,0,2556,st-ch_3RIWcpFfuIutquDb1Thv4dei,ae091d54-0c58-4696-b081-ecd248f8740a,0819,VISA,Credit Card,,Stripe,,1745765770000,,
10334,220000023046,payment,card,7195,0,0,st-ch_3RIXNbFfuIutquDb1efcmoJh,985c30d9-f4f0-48f5-ac00-ef49bcac2dd8,5281,VISA,Credit Card,,Stripe,,1745768671000,,
10335,220000023049,payment,card,8890,0,0,st-ch_3RIXmcFfuIutquDb1aePOL45,eb067f67-c18e-44e9-961b-1ed4bc060217,1002,AMEX,Credit Card,,Stripe,,1745770222000,,
10336,220000023050,payment,cash,4000,4000,0,,,,,,,,,1745771202000,,
10337,220000023052,payment,credit,1500,0,0,,,,,,,,,1745773451000,,
10338,220000023052,payment,cash,98,98,0,,,,,,,,,1745773451000,,
10339,220000023053,refund,card,-2556,0,0,,,,,Credit Card,,Stripe,,1745774838000,,
10341,220000023054,payment,card,7402,0,0,st-ch_3RIZ0BFfuIutquDb0TnaHrjR,d31d3d69-4860-4ff7-ad13-b643b99c5f90,9897,VISA,Credit Card,,Stripe,,1745774907000,,
10342,220000023055,payment,cash,3808,3808,0,,,,,,,,,1745774992000,,
10343,220000023058,payment,cash,2213,2213,0,,,,,,,,,1745777260000,,
10344,220000023060,payment,cash,959,959,0,,,,,,,,,1745778838000,,
10345,220000023061,payment,cash,4473,4473,0,,,,,,,,,1745778937000,,
10346,220000023063,payment,cash,4000,4000,0,,,,,,,,,1745779376000,,
10347,220000023065,payment,card,12780,0,0,st-ch_3RIbJKFfuIutquDb1Xi147hv,d4398d4a-d40b-4bb5-9ae5-10ae44376651,4492,VISA,Credit Card,,Stripe,,1745783782000,,
10348,220000023074,payment,cash,1598,1598,0,,,,,,,,,1745851451000,,
10349,220000023075,payment,card,5140,0,0,st-ch_3RIsyiFfuIutquDb0eQNHV0q,ffc1b27b-7928-4782-b3db-05102a1c20ba,6954,MASTERCARD,Credit Card,,Stripe,,1745851695000,,
10350,220000023076,payment,card,2396,0,0,st-ch_3RIt8IFfuIutquDb1EmNUTXn,e61c128e-1fea-46a9-9380-c211547f707a,7075,MASTERCARD,Debit Card,,Stripe,,1745852290000,,
10351,220000023077,payment,cash,8390,8390,0,,,,,,,,,1745852552000,,
10352,220000023079,payment,card,22774,0,0,st-ch_3RItGZFfuIutquDb00LllLFE,ee55a0f9-7c96-40b0-a6d1-8fbd64cdfc94,0024,MASTERCARD,Credit Card,,Stripe,,1745852803000,,
10353,220000023080,payment,card,5656,0,0,st-ch_3RItczFfuIutquDb1WRpvHwS,f05daa7e-67cb-412a-896a-14aa5c846e18,7447,VISA,Debit Card,,Stripe,,1745854193000,,
10354,220000023081,payment,card,2663,0,0,st-ch_3RItlLFfuIutquDb1HxIYRZA,4dc6abd4-c125-4743-92d0-ad1f01b65215,7447,VISA,Debit Card,,Stripe,,1745854711000,,
10355,220000023082,payment,card,6390,0,0,st-ch_3RItq7FfuIutquDb0ztGV15o,d73df81d-727d-4968-9a2a-ef75d8f02dc0,9881,MASTERCARD,Credit Card,,Stripe,,1745855006000,,
10356,220000023083,payment,cash,2200,2200,0,,,,,,,,,1745855198000,,
10357,220000023085,payment,cash,7890,7890,0,,,,,,,,,1745856997000,,
10358,220000023090,payment,card,6390,0,0,st-ch_3RIvsbFfuIutquDb0eKNyGnC,fb48e73e-b7b3-4b01-b81f-2e91c8740a88,9468,VISA,Credit Card,,Stripe,,1745862849000,,
10359,220000023092,payment,credit,2500,0,0,,,,,,,,,1745864421000,,
10360,220000023092,payment,cash,3890,3890,0,,,,,,,,,1745864421000,,
10361,220000023093,payment,card,43239,0,0,st-ch_3RIwaBFfuIutquDb0YhrgBaj,e3cb615f-5e22-424c-8d06-4ab17eb6050a,1196,VISA,Debit Card,,Stripe,,1745865551000,,
10362,220000023097,payment,cash,2432,2432,0,,,,,,,,,1745867172000,,
10363,220000023099,payment,card,240530,0,0,st-ch_3RIxE5FfuIutquDb155vtxzd,b79b85c0-8b18-4e7e-9969-612bea81b396,1590,MASTERCARD,Credit Card,,Stripe,,1745868025000,,
10364,220000023100,payment,cash,1598,1598,0,,,,,,,,,1745868648000,,
10365,220000023101,payment,cash,9266,9266,0,,,,,,,,,1745870248000,,
10366,220000023102,payment,card,7455,0,0,st-ch_3RIxuQFfuIutquDb1uybJNDA,9be56a57-074f-4a94-a75a-ea62e761796f,1484,MASTERCARD,Credit Card,,Stripe,,1745870650000,,
10367,220000023104,payment,card,10224,0,0,st-ch_3RIy9dFfuIutquDb0O3wfpZ1,7a771fbe-e8f8-410d-9dc8-11ac01233aeb,1002,AMEX,Credit Card,,Stripe,,1745871593000,,
10369,220000023106,payment,card,2500,0,0,st-ch_3RIyq3FfuIutquDb0zpKWeqm,fc96dab8-c2d6-4a65-9c50-d1b3bdb18e2a,4049,MASTERCARD,Debit Card,deposit,Stripe,,1745874223000,,
10370,220000023107,payment,card,4793,0,0,st-ch_3RIzAHFfuIutquDb18ZEEMtj,b4867031-1174-4865-9c87-002072e53ed5,4237,VISA,Debit Card,,Stripe,,1745875476000,,
10371,220000023120,payment,cash,6390,6390,0,,,,,,,,,1745937058000,,
10372,220000023124,payment,card,13579,0,0,st-ch_3RJG78FfuIutquDb02tgMEsh,18192969-8e78-40d9-9748-f70460151f3f,1590,MASTERCARD,Credit Card,,Stripe,,1745940630000,,
10373,220000023126,payment,card,8322,0,0,st-ch_3RJHF7FfuIutquDb1EnKhwk8,1c764e8a-e9a4-43b9-b068-51550a938f46,2394,MASTERCARD,Debit Card,,Stripe,,1745944968000,,
10374,220000023128,payment,card,3621,0,0,st-ch_3RJHU5FfuIutquDb1swW7FBj,e530152a-fffe-40d7-8e5c-dc12b4f17f6c,8642,VISA,Credit Card,,Stripe,,1745945897000,,
10375,220000023130,payment,card,426,0,0,st-ch_3RJHurFfuIutquDb0qJxvjeZ,50a80986-4534-494f-91a0-cbe35f7ca5d5,1141,MASTERCARD,Credit Card,,Stripe,,1745947557000,,
10377,220000023135,payment,card,127393,0,0,st-ch_3RJIc2FfuIutquDb1w3OB7pD,5509f5d6-e607-4f34-a031-dd0b2f75a9d2,1001,MASTERCARD,Credit Card,,Stripe,,1745950233000,,
10378,220000023135,payment,cash,100000,100000,0,,,,,,,,,1745950246000,,
10379,220000023136,payment,card,6603,0,0,st-ch_3RJIidFfuIutquDb0G9NfWt8,3b14742a-0f3d-446b-bd92-7a6f155c7731,7454,MASTERCARD,Credit Card,,Stripe,,1745950642000,,
10380,220000023136,payment,credit,1065,0,0,,,,,,,,,1745950663000,,
10381,220000023138,payment,card,2500,0,0,st-ch_3RJItlFfuIutquDb0Z9SnGiS,3c6e5c03-4504-4ad7-9b0d-236647a85b39,1708,MASTERCARD,Credit Card,,Stripe,,1745951333000,,
10382,220000023146,payment,card,211349,0,0,st-ch_3RJKpqFfuIutquDb1VOfsIQw,55f5c67b-a1b8-495d-8735-3d6bbe360607,0855,VISA,Credit Card,,Stripe,,1745958778000,,
10383,220000023148,payment,cash,2000,2000,0,,,,,,,,,1745959503000,,
10384,220000023150,payment,card,5598,0,0,st-ch_3RJLIxFfuIutquDb1f9LX7Ro,8035d29c-fed8-40c3-be8f-561fb061b39b,3570,MASTERCARD,Debit Card,,Stripe,,1745960583000,,
10386,220000023152,payment,card,2500,0,0,st-ch_3RJLNsFfuIutquDb1K7gF2EW,5733e7c8-661c-45cf-afc5-7fde00c5dc9a,9560,VISA,Credit Card,,Stripe,,1745960888000,,
10387,220000023156,payment,card,18105,0,0,st-ch_3RJLVtFfuIutquDb0Qdz5SNE,87311e37-9e94-4c45-82a9-279c4b02eb6d,5862,VISA,Credit Card,,Stripe,,1745961385000,,
10388,220000023158,payment,credit,5000,0,0,,,,,,,,,1745962617000,,
10389,220000023158,payment,cash,31210,31210,0,,,,,,,,,1745962617000,,
10390,220000023167,payment,card,7455,0,0,st-ch_3RJbCpFfuIutquDb1zzNsOas,23c31bcc-bbe2-4843-980b-5e44bef5b31e,2859,VISA,Credit Card,,Stripe,,1746021707000,,
10391,220000023171,payment,card,19942,0,0,st-ch_3RJbaQFfuIutquDb12I9nLQR,a9d48bfd-bf57-41c1-ae36-28870cf9e4af,7724,VISA,Credit Card,,Stripe,,1746023170000,,
10392,220000023172,payment,card,8124,0,0,st-ch_3RJbd8FfuIutquDb1F3HofhK,d4c8491f-03e4-4962-aec0-c2783e5b4172,8294,VISA,Debit Card,,Stripe,,1746023338000,,
10393,220000023173,payment,card,2500,0,0,st-ch_3RJblRFfuIutquDb0iG9T3y5,8ed0670b-d9bb-48f1-9773-75a622c69139,8559,VISA,Credit Card,,Stripe,,1746023853000,,
10394,220000023174,payment,card,10544,0,0,st-ch_3RJbmdFfuIutquDb1cJN6EuX,ab40c954-43ea-40eb-8ffd-b996cdb2e632,3039,VISA,Credit Card,,Stripe,,1746023927000,,
10396,220000023180,payment,cash,12000,12000,0,,,,,,deposit,,,1746032029000,,
10397,220000023181,payment,cash,14194,14194,0,,,,,,,,,1746033698000,,
10398,220000023185,payment,card,3195,0,0,st-ch_3RJerKFfuIutquDb0Xe3JhSB,2ca52cd9-4905-48d6-b98c-10dafb91d14d,6552,VISA,Debit Card,,Stripe,,1746035750000,,
10399,220000023187,payment,card,2500,0,0,st-ch_3RJf6SFfuIutquDb0fbQHPwe,f83d1ebb-9284-4a94-a2ee-0db4816a0126,7348,VISA,Credit Card,,Stripe,,1746036696000,,
10400,220000023189,payment,card,2500,0,0,st-ch_3RJfOeFfuIutquDb0fEi1OVR,78c80885-fd4a-4fbf-a212-6459c0d53512,5953,VISA,Credit Card,,Stripe,,1746037815000,,
10401,220000023190,payment,card,3728,0,0,st-ch_3RJfWSFfuIutquDb1Wv7Dr2w,73eaa0bf-0030-4cc8-8a29-8951e3a63754,2000,AMEX,Credit Card,,Stripe,,1746038300000,,
10402,220000023192,payment,card,6556,0,0,st-ch_3RJgOfFfuIutquDb1CGuQaLO,8fcfd669-6f35-4566-9f67-eb2dd7429c55,0841,VISA,Debit Card,,Stripe,,1746041661000,,
10403,220000023197,payment,card,67875,0,0,st-ch_3RJhcPFfuIutquDb1ei8GMgw,aea7697e-d32e-4336-8714-9ea566ceb675,3261,VISA,Debit Card,,Stripe,,1746046357000,,
10404,220000023197,payment,credit,12000,0,0,,,,,,,,,1746046394000,,
10405,220000023199,payment,card,4000,0,0,st-ch_3RJhlyFfuIutquDb1XPVdMpK,6d329a7a-e7c6-4303-b4c0-255ea8eb3312,7431,VISA,Debit Card,,Stripe,,1746046949000,,
10406,220000023208,payment,card,4607,0,0,st-ch_3RJyU6FfuIutquDb01vec0zO,7683b5d4-7d9b-4cfb-a133-d4ee6feb0cac,5561,VISA,Credit Card,,Stripe,,1746111189000,,
10409,220000023211,payment,card,2565,0,0,st-ch_3RJytmFfuIutquDb007E1bSH,8db143a9-3aaa-42bc-b27c-1e48663d03eb,1717,VISA,Credit Card,,Stripe,,1746112782000,,
10410,220000023214,payment,cash,1278,1278,0,,,,,,,,,1746117293000,,
10411,220000023217,payment,card,5414,0,0,st-ch_3RK197FfuIutquDb0AhzCKu0,d3d3c02f-9c1d-4b2c-bf9e-615a058a44dc,4006,AMEX,Credit Card,,Stripe,,1746121421000,,
10412,220000023223,payment,card,12943,0,0,st-ch_3RK2GiFfuIutquDb1feSnFHt,12ed58fb-4549-49cd-8d5f-ee355bc417d4,5407,MASTERCARD,Credit Card,,Stripe,,1746125736000,,
10413,220000023223,payment,credit,2500,0,0,,,,,,,,,1746125747000,,
10414,220000023228,payment,card,2700,0,0,st-ch_3RK2STFfuIutquDb066Tie3T,31f39ed1-726d-45c4-a978-bc64290f70dc,2954,VISA,Debit Card,,Stripe,,1746126464000,,
10415,220000023231,payment,card,16306,0,0,st-ch_3RK2mzFfuIutquDb0RBWJ5tz,252a1905-83d1-4612-8343-677cb7577a91,6296,MASTERCARD,Debit Card,,Stripe,,1746127748000,,
10416,220000023238,payment,cash,6295,6295,0,,,,,,,,,1746131398000,,
10417,220000023240,payment,card,3100,0,0,st-ch_3RK4FVFfuIutquDb0HEz05Vc,d89a4621-e07a-4c09-ba7c-f08b0e455ba9,1854,MASTERCARD,Credit Card,,Stripe,,1746133349000,,
10419,220000023245,payment,card,10000,0,0,st-ch_3RK4kAFfuIutquDb05JTk6Du,073e7293-859a-409e-af7b-82ec61b84e5b,6817,VISA,Debit Card,deposit,Stripe,,1746135250000,,
10420,220000023249,payment,card,8307,0,0,st-ch_3RK5QQFfuIutquDb1lEjSnwx,23ec51a6-d2c4-4271-9648-609bfac25365,3486,MASTERCARD,Debit Card,,Stripe,,1746137870000,,
10421,220000023257,payment,card,6390,0,0,st-ch_3RKKCeFfuIutquDb06DLdyqU,37d2e6eb-54ef-4f20-b057-6057c91f2d5c,0558,MASTERCARD,Credit Card,,Stripe,,1746194676000,,
10422,220000023258,payment,card,14040,0,0,st-ch_3RKKQCFfuIutquDb0AfmOKNA,e71f4173-aed5-4859-8eed-1e50d5cee491,4383,VISA,Debit Card,,Stripe,,1746195515000,,
10423,220000023259,payment,cash,2000,2000,0,,,,,,,,,1746195679000,,
10424,220000023261,payment,cash,7988,7988,0,,,,,,,,,1746197494000,,
10426,220000023263,payment,card,2500,0,0,st-ch_3RKL8TFfuIutquDb1ig2Wmyc,01b879fe-19d0-4bbd-8930-896ad25a424c,6268,VISA,Debit Card,deposit,Stripe,,1746198261000,,
10427,220000023267,payment,card,2130,0,0,st-ch_3RKLV2FfuIutquDb0F00OxFt,a2d75b26-1e08-4b14-8e02-5faf4e9652a7,6764,VISA,Credit Card,,Stripe,,1746199660000,,
10428,220000023268,payment,card,12620,0,0,st-ch_3RKLtFFfuIutquDb1WA5z6Um,3571b0c2-6fdd-4de9-ac77-92bf6b45228d,3039,VISA,Credit Card,,Stripe,,1746201161000,,
10429,220000023269,payment,card,17948,0,0,st-ch_3RKLxYFfuIutquDb0ywadwYR,ab81f2ef-abb3-47b4-bc14-6a5074fa38a8,6222,VISA,Debit Card,,Stripe,,1746201428000,,
10430,220000023270,payment,card,2663,0,0,st-ch_3RKMfrFfuIutquDb0YKI6tV3,6fb7ca87-3dca-4a23-9f33-1c2323b71deb,5953,VISA,Credit Card,,Stripe,,1746204174000,,
10431,220000023271,payment,cash,13632,13632,0,,,,,,,,,1746204361000,,
10433,220000023272,payment,card,5000,0,0,st-ch_3RKN4RFfuIutquDb02ZcQ7gA,e249e53f-3611-4e01-97a2-383e521f84d2,6920,MASTERCARD,Debit Card,deposit,Stripe,,1746205699000,,
10434,220000023274,payment,card,6277,0,0,st-ch_3RKNUYFfuIutquDb0u9ODvl5,0696383a-5763-42ee-ad45-4a970361d0ce,4165,MASTERCARD,Credit Card,,Stripe,,1746207317000,,
10435,220000023278,payment,card,11715,0,0,st-ch_3RKNbvFfuIutquDb0thzCsYp,1c1df6c4-5d4c-4708-b13e-a444bb7410e7,8363,VISA,Debit Card,,Stripe,,1746207774000,,
10436,220000023282,payment,card,28490,0,0,st-ch_3RKO3IFfuIutquDb1M2R9vP5,064cccaf-1b5f-4904-a0c6-195ae2b9757c,1587,VISA,Credit Card,,Stripe,,1746209472000,,
10437,220000023285,payment,card,3100,0,0,st-ch_3RKOULFfuIutquDb1ixxzP9l,e1011df9-df75-468e-8933-58fffa78b560,0598,MASTERCARD,Debit Card,,Stripe,,1746211148000,,
10438,220000023287,payment,card,23499,0,0,st-ch_3RKOgQFfuIutquDb0U67EZtc,185cbf3b-32c8-481c-8c6e-85a14a8eea81,8841,VISA,Credit Card,,Stripe,,1746211898000,,
10443,220000023288,payment,card,7668,0,0,st-ch_3RKOrPFfuIutquDb1UVcGApl,dd77d220-6fca-41d7-96ce-899028c06f83,8792,VISA,Credit Card,,Stripe,,1746212579000,,
10444,220000023290,payment,card,4000,0,0,st-ch_3RKOwJFfuIutquDb1xkqeWIv,d67fd6f6-c136-4ce4-8290-09d7ce619d40,8545,VISA,Debit Card,,Stripe,,1746212883000,,
10445,220000023293,payment,cash,852,852,0,,,,,,,,,1746214465000,,
10446,220000023298,payment,cash,2000,2000,0,,,,,,,,,1746218643000,,
10447,220000023301,payment,card,10452,0,0,st-ch_3RKRAyFfuIutquDb0joN9H1u,bda91dd4-947b-482f-8471-998405562b1f,9325,VISA,Credit Card,,Stripe,,1746221480000,,
10448,220000023314,payment,card,2200,0,0,st-ch_3RKgikFfuIutquDb1h5cmTJb,4a8627e5-844b-4640-9a66-80978c3ed0b3,0108,VISA,Credit Card,,Stripe,,1746281231000,,
10449,220000023315,payment,cash,3089,3089,0,,,,,,,,,1746281407000,,
10450,220000023316,payment,cash,1598,1598,0,,,,,,,,,1746282520000,,
10451,220000023320,payment,credit,10000,0,0,,,,,,,,,1746285323000,,
10452,220000023320,payment,cash,105473,105473,0,,,,,,,,,1746285323000,,
10455,220000023321,payment,cash,4979,4979,0,,,,,,,,,1746286264000,,
10456,220000023322,payment,cash,2556,2556,0,,,,,,,,,1746286308000,,
10457,220000023323,payment,cash,533,533,0,,,,,,,,,1746286363000,,
10458,220000023326,payment,card,4594,0,0,st-ch_3RKigWFfuIutquDb0BlW4NoU,35dcf152-7230-4558-8468-cc3e2e7354d6,0957,MASTERCARD,Debit Card,,Stripe,,1746288783000,,
10460,220000023327,payment,cash,2500,2500,0,,,,,,deposit,,,1746288990000,,
10461,220000023329,payment,card,1598,0,0,st-ch_3RKjAbFfuIutquDb0q7SodOV,69e25639-35e9-403f-8429-a874fd393857,7966,MASTERCARD,Debit Card,,Stripe,,1746290648000,,
